time_step,msd,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster_size,num_clusters,population,birth_rate,death_rate,avg_energy
0,0.0,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,100.0
1,0.0001,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.76
2,0.0008,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.63
3,0.0019,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.5
4,0.0041,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.37
5,0.0064,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.25
6,0.0102,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.1
7,0.0137,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,99.0
8,0.019,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.9
9,0.0237,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.73
10,0.0303,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.64
11,0.0361,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.54
12,0.0441,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.45
13,0.0506,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.33
14,0.0587,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.23
15,0.0653,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.14
16,0.0738,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,98.04
17,0.0807,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.95
18,0.0894,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.79
19,0.0966,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.69
20,0.1059,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.6
21,0.1137,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.5
22,0.1235,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.41
23,0.1318,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.31
24,0.1421,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.22
25,0.1506,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.12
26,0.1609,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,97.0
27,0.1697,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.9
28,0.1805,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.8
29,0.1896,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.71
30,0.2001,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.61
31,0.2083,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.45
32,0.218,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.35
33,0.2259,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.25
34,0.2358,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.15
35,0.2439,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,96.06
36,0.2536,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.96
37,0.2619,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.86
38,0.2725,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.73
39,0.2811,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.63
40,0.2915,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.54
41,0.2997,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.44
42,0.3084,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.34
43,0.3159,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,95.14
44,0.3247,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,94.94
45,0.3323,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,94.77
46,0.3419,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,94.57
47,0.3503,0.014623,0.015077,0.017071,0.0,1,6,6,0.0,0.0,94.34
48,0.3606,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
49,0.3695,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
50,0.3805,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
51,0.39,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
52,0.4015,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
53,0.4108,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
54,0.4206,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
55,0.4292,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
56,0.4394,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
57,0.4485,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
58,0.4593,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
59,0.4686,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
